"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"1",0.77676183,1.717249e-06,0.013168341,0.00012934965,0.20281854,6.073172e-05,0.00022799593,8.3353984e-07,0.0066844285,0.00014628384,0,0,"x_out",8828
"2",0.017507987,1.4667974e-05,0.0004674476,0.04863373,0.5742039,0.07438486,4.057001e-05,0.2816746,7.0265314e-06,0.003065224,0,0,"x_miss",1824
"3",0.05346925,0.00052240316,0.00023152186,5.1040563e-05,0.00025776477,6.1128475e-07,2.540082e-06,0.0003132422,0.28680396,0.6583476,0,0,"x_miss",8965
"4",0.51528984,8.3692605e-05,0.19849953,0.0035488324,0.004861233,1.8331251e-05,0.19152443,4.9443242e-05,0.08611938,5.2310775e-06,0,0,"x_out",2616
"5",0.3796357,0.05591459,0.00077940646,0.00022338526,1.0745565e-05,2.9763234e-05,3.3338154e-06,3.0055058e-05,0.0037982394,0.55957484,0,0,"x_miss",8064
"6",0.90400785,4.75605e-05,4.4944154e-06,4.1522117e-07,0.09307771,3.4435402e-08,3.3208662e-09,1.4892772e-06,0.0028532874,7.04675e-06,0,0,"x_out",389
"7",0.0004574583,0.088641375,0.006527126,0.8900797,4.621595e-06,0.0015370345,0.009021652,5.2501226e-05,0.00013885282,0.0035397492,0,0,"x_miss",5788
"8",0.839367,3.3453006e-07,0.00017056959,0.0004878791,0.0047273436,6.7656504e-07,0.0003973127,3.7577866e-08,0.09819479,0.056654107,0,0,"x_out",6777
"9",0.075276814,0.87603486,3.7599045e-06,0.0016821407,2.9456323e-06,2.984621e-06,4.565277e-07,1.4008603e-07,0.04630342,0.0006925152,0,0,"x_miss",2277
"10",0.7162033,3.3658875e-05,0.27227393,0.00085941306,0.003006725,3.211544e-05,3.0528315e-07,6.338e-05,0.0034045759,0.0041225757,0,0,"x_out",5314
"11",0.41084003,0.006047691,0.39752093,0.0015625271,0.13033462,0.036522966,0.0029149037,0.00874309,0.0026755303,0.002837809,0,0,"x_out",871
"12",0.2631639,1.0674739e-06,0.73576194,2.1223545e-06,0.00034005812,3.0294957e-06,2.1890977e-05,1.850918e-05,6.213523e-05,0.0006252532,0,0,"x_miss",5296
"13",0.90498614,0.00053237035,0.0017790924,0.055814374,0.0005235609,0.013284374,5.7718244e-06,0.0005364598,0.014836151,0.0077017583,0,0,"x_out",4342
"14",0.033773195,2.3127389e-07,0.0013472801,0.02329161,0.8204278,8.495787e-05,3.7581154e-07,0.12043495,0.00061297626,2.6713586e-05,0,0,"x_miss",4549
"15",0.0001193224,4.4237768e-06,8.587198e-06,5.7547027e-06,3.6822486e-05,1.456012e-06,1.8367242e-08,7.0122536e-05,3.8203067e-05,0.99971527,0,0,"x_miss",8994
"16",0.92263204,7.484666e-05,0.0017215012,4.3391645e-07,0.0006384345,1.2868226e-07,0.00061917625,1.0077537e-05,0.070227765,0.004075568,0,0,"x_out",7995
"17",1.6436773e-06,1.7572784e-05,7.179206e-06,4.3254015e-05,2.7761394e-06,6.3573464e-07,3.799116e-08,1.4442612e-06,9.474913e-05,0.9998307,0,0,"x_miss",377
"18",0.07613953,0.66296387,0.0032767064,0.013896925,0.0016931287,0.00038153055,4.1102785e-06,0.1342454,0.0022024836,0.105196275,0,0,"x_miss",3632
"19",0.4035447,3.0845116e-05,0.27472082,0.024843546,0.0017004459,0.040388014,0.011896956,0.24049154,0.0011652289,0.001217951,0,0,"x_out",8878
"20",0.02761212,2.2029505e-07,0.96143615,0.00783519,9.388307e-06,1.4083766e-05,0.002605564,0.0004680112,1.8088565e-05,1.1197101e-06,0,0,"x_miss",7247
"21",0.9994375,0.000255537,3.0172869e-05,5.4597745e-06,0.0001366702,3.4752695e-06,3.892516e-09,5.722977e-05,7.092217e-05,3.0657886e-06,0,1,"x_in",603
"22",0.99992895,2.4501972e-09,3.4454813e-06,1.5021713e-07,6.8139907e-06,2.2948912e-07,2.7072238e-07,1.8464181e-09,6.014029e-05,1.3377155e-08,0,1,"x_in",5165
"23",0.8608262,3.539262e-06,1.8805932e-06,1.2747104e-08,1.4399463e-05,5.6564097e-08,1.5315996e-08,1.3831177e-08,0.00014811486,0.13900596,0,1,"x_in",6661
"24",0.9996668,1.6984218e-08,2.4219528e-06,1.9461256e-06,1.4223859e-07,4.3479314e-08,2.2209231e-07,5.392032e-10,0.0003284709,1.2377003e-08,0,1,"x_in",407
"25",0.98123074,0.001450463,0.0048946682,0.0058457507,0.0040854733,3.558087e-06,4.51611e-06,0.00016653929,2.3806344e-05,0.0022944817,0,1,"x_in",915
"26",0.9997491,2.072062e-09,3.7947997e-05,2.563587e-07,9.7289005e-05,5.3287323e-08,2.5494735e-08,4.3167063e-08,0.00011492695,3.9632477e-07,0,1,"x_in",6645
"27",0.977779,8.847635e-05,3.887044e-05,0.004039505,2.46009e-05,6.9928625e-05,5.7935125e-05,4.212981e-05,0.01641762,0.0014418857,0,1,"x_in",2464
"28",0.7862181,4.4782162e-08,0.00019265494,7.729285e-06,0.19723266,8.192142e-06,4.4739543e-05,4.81008e-07,0.01629209,3.2655896e-06,0,1,"x_in",9696
"29",0.59836423,1.3063977e-06,0.016275745,1.4484031e-05,0.010538126,7.404626e-07,1.4179551e-07,1.0620483e-06,0.28297657,0.09182764,0,1,"x_in",7179
"30",0.99872094,1.4626346e-06,1.5797814e-06,2.9676949e-06,0.00082951604,5.750681e-09,9.7461864e-08,2.1462868e-06,0.00043921487,2.1647672e-06,0,1,"x_in",523
"31",0.8938667,2.583253e-09,0.00017928371,9.346986e-06,0.00033421573,1.0307614e-07,3.1840639e-06,1.2438277e-07,0.10560702,1.6408775e-07,0,1,"x_in",8403
"32",0.9942106,7.923838e-05,0.00013854243,8.2163314e-07,1.0147858e-06,3.5774684e-07,5.9407797e-05,1.610022e-07,0.005409877,9.993741e-05,0,1,"x_in",2878
"33",0.99940777,2.8896186e-06,2.930856e-09,2.6935718e-08,7.307305e-07,2.0013834e-08,9.462077e-12,1.9317112e-07,5.908588e-06,0.000582395,0,1,"x_in",5161
"34",0.9999441,3.8032465e-07,2.4425399e-05,1.4721553e-06,2.321296e-05,1.296554e-07,2.0611495e-08,2.1862746e-08,6.093621e-06,1.7324926e-07,0,1,"x_in",5174
