"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"1",0.05346925,0.00052240316,0.00023152186,5.1040563e-05,0.00025776477,6.1128475e-07,2.540082e-06,0.0003132422,0.28680396,0.6583476,0,0,"x_miss",8965
"2",0.9996332,1.3300092e-06,0.00034198663,9.641862e-08,3.0518517e-08,2.2727234e-05,2.5713089e-08,1.8554209e-08,6.4885467e-07,1.3758539e-10,0,1,"x_in",5256
"3",0.5771581,0.015667595,0.022631118,0.004980918,5.5113363e-05,0.0008300355,0.0002743373,0.08778896,3.349036e-05,0.29058027,0,1,"x_in",4368
"4",0.9999356,2.1966129e-05,2.8778095e-09,5.7115376e-06,7.2352955e-09,7.5663614e-08,6.027073e-11,1.0509884e-05,3.2608904e-10,2.6141903e-05,0,1,"x_in",154
"5",0.9629811,3.378576e-05,1.5941336e-06,3.4126087e-06,8.725744e-06,1.685374e-07,1.6098022e-10,9.8140845e-05,0.002094748,0.03477833,0,1,"x_in",639
"6",0.9373176,1.9725415e-09,0.00018364617,5.683811e-07,0.0003882326,1.6419468e-05,6.1606016e-08,9.6317585e-09,0.062090695,2.7714727e-06,0,1,"x_in",6477
"7",0.05376109,8.01118e-08,7.076334e-11,4.6620042e-07,3.4882667e-06,5.4308993e-09,4.2337106e-14,8.127047e-10,0.94614303,9.183126e-05,0,0,"x_miss",4687
"8",0.6663633,1.9504516e-06,1.5914294e-06,0.015258708,0.0010190575,5.1376483e-06,7.441488e-10,0.0012883353,0.2652963,0.050765626,0,1,"x_in",3303
"9",0.9964265,3.3644543e-09,0.0034047794,0.00011664034,4.2598887e-05,3.1447948e-07,6.662376e-07,8.8415355e-08,6.895527e-06,1.5380982e-06,0,1,"x_in",500
"10",0.99725974,0.0010312939,0.00013436524,1.259202e-05,0.000443158,3.3686523e-05,3.5145287e-05,7.684526e-10,0.0010460739,3.8799126e-06,0,1,"x_in",884
"11",0.9994375,0.000255537,3.0172869e-05,5.4597745e-06,0.0001366702,3.4752695e-06,3.892516e-09,5.722977e-05,7.092217e-05,3.0657886e-06,0,1,"x_in",603
"12",1.8391725e-05,0.0025362992,0.0010704094,0.002562677,0.0004345378,0.9901002,4.96596e-05,0.0032268695,5.2086904e-07,4.223576e-07,0,0,"x_miss",1899
"13",0.0001193224,4.4237768e-06,8.587198e-06,5.7547027e-06,3.6822486e-05,1.456012e-06,1.8367242e-08,7.0122536e-05,3.8203067e-05,0.99971527,0,0,"x_miss",8994
"14",0.013371855,1.0437112e-05,0.0006350265,0.00043062514,0.0021972817,0.00016131213,0.9830945,9.72592e-05,1.2656095e-07,1.5506903e-06,0,0,"x_miss",2680
"15",0.9995914,6.892871e-08,6.846461e-08,6.3686784e-08,0.00035636022,5.8428686e-08,2.4074723e-08,4.9752314e-05,2.1853034e-06,5.2668797e-10,0,1,"x_in",9701
"16",0.973356,0.00027719734,4.875066e-06,1.1090708e-05,0.0006197674,8.663743e-06,0.01671764,3.8629452e-07,0.008606912,0.00039744665,0,1,"x_in",2952
"17",0.27238908,1.4949777e-06,0.44688684,0.16649102,0.07127777,1.0157496e-05,0.029760996,0.00016008501,0.0061492072,0.0068733743,0,0,"x_miss",9263
"18",0.16095541,7.626534e-08,0.83495647,6.507954e-06,0.0027153634,3.0937626e-06,0.00026110123,3.353188e-06,0.0010986652,1.2646532e-09,0,0,"x_miss",7039
"19",1.6338265e-06,0.60082376,9.45745e-05,2.9705508e-05,6.5551053e-06,9.491337e-06,3.9927032e-05,5.40213e-08,0.39574373,0.0032505787,0,0,"x_miss",8744
"20",0.9999944,9.622805e-07,2.8469324e-07,3.694059e-09,1.3167767e-07,1.1889129e-10,4.6498702e-10,5.6624435e-07,7.1569565e-07,3.006775e-06,0,1,"x_in",4667
"21",0.9951362,0.0015348538,7.423812e-05,2.7538063e-05,0.00038173393,3.8866645e-05,0.0009971334,0.0018072628,3.9294783e-08,2.1425944e-06,0,1,"x_in",8008
"22",0.99331176,3.3646375e-09,0.0064244303,4.043741e-06,4.6614088e-07,9.753066e-05,9.30247e-06,5.590627e-06,0.00014679771,1.5923722e-07,0,1,"x_in",1695
"23",0.9951952,1.4736081e-08,0.0015205254,8.457124e-08,0.0031808433,3.8805058e-05,1.7281373e-08,6.0848808e-05,1.3008339e-08,3.576293e-06,0,1,"x_in",245
"24",0.98757255,0.0053986716,7.0189535e-06,0.0026330857,4.9060156e-05,4.0374052e-06,2.7489828e-05,0.004271422,1.9846148e-06,3.467505e-05,0,1,"x_in",5704
"25",0.9989072,2.734147e-06,0.0008167659,6.2670897e-06,0.00019103196,5.387394e-09,1.3522856e-06,1.2810791e-08,4.0191186e-05,3.4436533e-05,0,1,"x_in",7116
"26",0.9999721,3.2986704e-09,1.2503627e-07,3.0855166e-08,8.400399e-06,7.187736e-08,3.3383007e-08,1.4094542e-09,1.7685785e-05,1.6536571e-06,0,1,"x_in",1727
"27",0.038839694,2.3640597e-08,0.000585595,1.60736e-05,3.7312868e-05,1.2366415e-05,0.0009063073,4.673348e-07,0.9595968,5.3942094e-06,0,0,"x_miss",6589
"28",0.008366741,0.00010166545,0.037800454,5.345981e-05,1.42586905e-05,0.00078937004,7.8054114e-07,0.00020777564,0.9526645,8.948062e-07,0,0,"x_miss",4869
"29",0.63390124,6.608672e-06,0.0002648989,0.0024629713,0.0022806625,0.0056004887,4.4924568e-07,0.21079019,0.07436478,0.07032773,0,1,"x_in",5281
"30",0.99029493,0.0023490973,1.8126937e-06,1.0280308e-07,4.840647e-05,3.9457672e-07,5.353513e-08,5.219016e-08,0.0073009357,4.192502e-06,0,1,"x_in",1267
"31",0.9984255,0.00020816314,0.00056675146,0.000102433194,2.247731e-07,3.1983138e-06,0.0001997278,2.453669e-06,0.0004462561,4.5284636e-05,0,1,"x_in",9053
"32",0.9966097,6.0872143e-09,3.943947e-07,1.1563446e-09,6.4364235e-07,6.261377e-09,3.348693e-10,6.9725203e-09,0.0033886658,6.7781883e-07,0,1,"x_in",8936
"33",0.9880107,0.00020456596,0.00033541632,2.5872161e-08,3.8594164e-05,2.9593283e-09,7.793744e-09,0.005174577,0.0052420977,0.0009939328,0,1,"x_in",7035
"34",0.8917856,1.6768637e-07,0.04930109,0.00056882645,5.6294117e-05,1.2454699e-06,0.05818606,8.089052e-09,9.99385e-05,7.6413653e-07,0,1,"x_in",155
"35",0.49498525,5.371081e-07,0.056706704,0.055787098,0.0001761373,0.00022945472,1.2697949e-07,1.205485e-05,0.39166263,0.00044000443,0,1,"x_in",6362
"36",0.9706334,8.517848e-08,1.0190207e-06,0.00037763367,0.00030160532,5.0000117e-06,2.7493324e-11,0.0286808,2.3381531e-07,2.0004165e-07,0,1,"x_in",2893
"37",0.99989474,1.1006863e-05,9.013576e-08,1.9113418e-08,8.202114e-05,1.9187607e-06,2.1754195e-07,8.713549e-06,3.6647856e-09,1.1916013e-06,0,1,"x_in",7839
"38",0.9979754,1.4120914e-09,0.0003843102,0.0011724621,0.00020765973,6.0078537e-06,7.119496e-06,6.9182855e-09,0.00024641425,6.353161e-07,0,1,"x_in",2462
"39",0.9964998,6.925193e-05,0.0033356517,3.0227813e-08,1.4957327e-05,3.1423122e-09,4.354973e-08,6.5140784e-07,4.155389e-06,7.547274e-05,0,1,"x_in",7435
"40",0.2710002,3.34307e-06,1.8532757e-05,9.3274274e-08,3.7156722e-06,6.784482e-08,2.4357469e-06,3.3568556e-10,0.72896886,2.6428593e-06,0,0,"x_miss",7690
"41",0.9999908,2.4823223e-09,1.5099342e-07,3.676145e-08,2.1345484e-06,2.9458e-10,3.0949556e-09,2.0292803e-09,3.637814e-06,3.2341625e-06,0,1,"x_in",9566
"42",0.9904137,2.0660318e-05,6.8062755e-06,9.365751e-07,0.0052216924,1.5180005e-08,6.572438e-07,1.8984492e-06,1.834392e-05,0.0043152724,0,1,"x_in",9440
"43",0.31971204,3.0687726e-05,0.6037707,0.010445262,0.0064296676,0.00827327,0.033434328,0.0023727722,0.014811785,0.0007194951,0,0,"x_miss",270
"44",0.9166248,1.2966754e-08,0.07268001,0.000648288,0.0048879795,0.00018619206,1.429409e-05,3.4539135e-05,0.0049182824,5.6427216e-06,0,1,"x_in",2623
"45",0.9571085,0.0010563916,0.00026734138,0.0180949,1.21765315e-05,7.8945064e-05,7.73242e-05,2.3417584e-08,0.00013159274,0.023172796,0,1,"x_in",5225
"46",0.9997491,2.072062e-09,3.7947997e-05,2.563587e-07,9.7289005e-05,5.3287323e-08,2.5494735e-08,4.3167063e-08,0.00011492695,3.9632477e-07,0,1,"x_in",6645
"47",0.13099898,0.00042888382,0.00576021,3.2142012e-07,0.004738561,2.3293303e-06,0.84489423,0.0011803443,0.0014987114,0.010497378,0,0,"x_miss",429
"48",0.977098,2.1212166e-11,0.022802776,8.291774e-06,6.429971e-05,1.08594165e-07,6.4087667e-06,4.8601874e-09,1.991027e-05,1.6070406e-07,0,1,"x_in",9609
"49",0.9999529,3.3888213e-08,2.2112681e-08,1.886486e-09,2.9455006e-08,1.4322131e-08,6.35734e-11,8.257953e-10,2.2143904e-05,2.4852769e-05,0,1,"x_in",9932
"50",0.99996614,3.822929e-08,2.5212913e-07,3.1017066e-08,3.3225734e-07,4.1346165e-10,1.743548e-11,9.195739e-07,1.9071329e-05,1.31478455e-05,0,1,"x_in",8830
"51",0.1191796,0.00010635225,0.0001330499,0.00038767746,2.9091462e-08,4.286183e-08,7.017258e-05,1.2550365e-09,0.7949708,0.0851523,0,0,"x_miss",7466
"52",0.94891065,0.00030746282,0.003242511,0.04406322,1.4214646e-05,2.660755e-06,1.4990485e-06,0.0007051332,0.0027009707,5.1628922e-05,0,1,"x_in",3397
"53",0.99580055,5.108696e-08,1.6158009e-06,2.7843716e-06,1.3807617e-05,2.063839e-09,1.1733932e-08,0.00013351103,0.003962893,8.484754e-05,0,1,"x_in",3537
"54",0.9794102,5.7802105e-09,0.0018315484,1.8477236e-05,0.00015777425,2.431918e-05,4.51799e-05,3.9725631e-07,0.018492876,1.9274878e-05,0,1,"x_in",6739
"55",0.97806305,1.0359857e-05,2.7259184e-05,4.9054997e-06,0.021658925,6.760496e-07,3.8800757e-05,3.6582688e-09,0.0001957625,2.503472e-07,0,1,"x_in",3118
"56",0.00016524538,5.346131e-09,0.00018404014,1.2000339e-05,0.006082584,0.00013613925,1.2275667e-07,3.4455198e-08,0.9925694,0.00085043994,0,0,"x_miss",1797
"57",0.00027092372,4.8281755e-08,0.00019697154,0.0018641629,0.9940994,8.14098e-08,1.881952e-07,0.0030426646,2.7819622e-06,0.00052269147,0,0,"x_miss",6158
"58",0.00040727135,0.0039977017,0.004389174,0.008893559,0.008880777,0.00015418077,0.96286434,0.009972138,0.00042196104,1.8939607e-05,0,0,"x_miss",2536
"59",8.501813e-05,5.15591e-06,6.851621e-08,5.9769114e-08,1.8368189e-06,7.658695e-09,4.419722e-09,2.7917424e-06,0.0004167621,0.99948835,0,0,"x_miss",6813
"60",0.9997024,7.539476e-08,0.00026610767,2.3510136e-08,2.8845236e-05,2.6540459e-08,9.471057e-09,1.3708086e-06,7.142329e-07,3.9478002e-07,0,1,"x_in",7812
"61",0.54383945,4.7172995e-07,0.1143048,0.004709674,0.07283307,0.26385996,0.0001869365,0.00021995329,3.2208682e-06,4.2400083e-05,0,1,"x_in",3413
"62",0.9979467,1.0287021e-08,4.5256664e-05,1.6775155e-07,0.0018561832,3.6462547e-10,5.2530935e-09,7.30996e-07,0.00014944193,1.5860064e-06,0,1,"x_in",5294
"63",0.9644548,6.043123e-08,0.00012506529,1.210304e-06,7.4915183e-06,1.9227821e-07,4.6990515e-08,2.4404317e-08,0.03541077,3.3938755e-07,0,1,"x_in",4350
"64",0.9984755,0.0012855578,2.9443607e-05,1.5016941e-05,3.2976408e-05,0.00014484084,2.8609513e-06,1.6235185e-07,1.3172918e-05,4.459623e-07,0,1,"x_in",5092
"65",0.63252515,1.5046743e-07,0.008521988,0.09854415,0.025216566,0.00011388091,0.00018997688,2.3711991e-06,0.23485881,2.6835976e-05,0,1,"x_in",2508
"66",0.31064203,0.0050381394,0.0043586246,1.08418935e-05,0.009956804,1.0398176e-05,4.0097962e-07,0.51840675,0.15157484,1.2518807e-06,0,0,"x_miss",3006
"67",0.9971072,3.9017527e-07,0.00019186502,2.3494155e-07,0.0007950449,1.5700846e-07,9.745716e-06,1.5291874e-07,0.0018908447,4.331586e-06,0,1,"x_in",8484
"68",0.99765223,4.055063e-08,8.4955346e-08,1.942976e-06,1.7175779e-07,1.9225983e-09,1.6560457e-10,4.4929845e-11,0.002345433,1.8401228e-07,0,1,"x_in",5226
"69",0.004539975,2.5119043e-05,2.2450504e-07,6.423827e-08,1.5835304e-06,2.0072969e-08,7.136348e-07,9.8970805e-09,0.99542564,6.702057e-06,0,0,"x_miss",9508
"70",0.9873088,1.911012e-07,0.0008376259,2.0376333e-06,7.4542164e-05,2.5184505e-08,7.770654e-07,2.0801812e-08,0.011775534,5.115928e-07,0,1,"x_in",2813
"71",0.99935454,6.231132e-06,3.463565e-07,3.1609346e-05,0.00022526685,1.4081603e-06,8.8426794e-10,0.0003797961,6.23758e-07,2.4010848e-07,0,1,"x_in",316
"72",0.9674818,0.002821645,1.4646013e-05,0.00058671687,0.0017927976,1.0830152e-05,2.9412712e-07,1.0107617e-06,0.027098123,0.00019202156,0,1,"x_in",6242
"73",0.00022124853,1.4182116e-05,0.9975612,0.00016467828,0.00013933502,0.00043227588,0.0014124402,5.0476272e-05,2.1332628e-06,2.1260405e-06,0,0,"x_miss",9274
"74",0.15262014,7.673039e-08,0.001137542,0.012312743,0.8281654,0.00018747208,1.2275979e-05,0.0001692111,0.005339434,5.5621014e-05,0,0,"x_miss",1094
"75",0.807329,1.7272137e-05,0.10522728,0.0025009857,0.0009147449,0.07619489,0.00020797996,0.007457217,0.00014999807,5.4978386e-07,0,1,"x_in",9889
"76",0.00031704555,0.00075498456,0.9034231,0.041216373,0.010487769,4.498094e-05,8.831577e-05,0.0067243483,0.0369246,1.858301e-05,0,0,"x_miss",2092
"77",0.51080525,8.8001354e-05,0.00059491146,0.0023162283,0.011711397,1.6402957e-05,7.136347e-05,3.8729147e-05,0.012383953,0.46197382,0,1,"x_in",4193
"78",0.98643607,3.9777617e-05,1.6907761e-05,0.0060269726,8.5597174e-05,0.006848074,0.00019600397,3.4173136e-06,0.00034375503,3.3477318e-06,0,1,"x_in",7646
"79",0.87053066,1.4634394e-07,0.107574075,1.55334e-05,0.011309701,8.830373e-06,7.4107447e-06,1.4612368e-06,0.010276754,0.00027540364,0,1,"x_in",7926
"80",0.11340526,1.3757085e-06,0.8469598,5.9582558e-06,0.00023955903,2.202219e-05,0.008790185,4.250815e-05,0.0003242568,0.030209173,0,0,"x_miss",4454
"81",0.07613953,0.66296387,0.0032767064,0.013896925,0.0016931287,0.00038153055,4.1102785e-06,0.1342454,0.0022024836,0.105196275,0,0,"x_miss",3632
"82",0.02238028,0.00069544866,4.2784786e-06,1.994001e-06,4.791105e-07,9.744945e-07,1.7495033e-07,1.6452004e-08,0.9768674,4.9048296e-05,0,0,"x_miss",6878
"83",0.9995579,2.591711e-06,3.6143763e-05,1.7258772e-06,1.3405556e-06,8.075855e-08,2.1327962e-06,1.0690018e-05,5.12711e-07,0.00038689186,0,1,"x_in",7429
"84",0.9983286,1.738951e-05,1.0996075e-08,4.6678397e-07,4.8211416e-07,3.474696e-10,1.5009403e-11,5.5919738e-08,0.0016362844,1.6679398e-05,0,1,"x_in",7852
"85",0.99998176,2.9500724e-08,3.1093055e-09,4.4061603e-09,3.0689637e-07,1.6237495e-08,5.73852e-10,1.4843087e-05,1.8147106e-06,1.1684302e-06,0,1,"x_in",4558
"86",0.87497497,5.4336734e-08,8.395949e-06,4.397236e-06,0.0005861139,4.0156112e-07,1.7855706e-09,9.860314e-06,2.9753494e-06,0.12441278,0,1,"x_in",2426
"87",0.075276814,0.87603486,3.7599045e-06,0.0016821407,2.9456323e-06,2.984621e-06,4.565277e-07,1.4008603e-07,0.04630342,0.0006925152,0,0,"x_miss",2277
"88",0.9999999,1.8059107e-10,1.3601363e-07,3.5270117e-10,1.3224161e-08,2.0497108e-08,4.2060837e-13,3.5530814e-10,9.8231735e-11,1.5398007e-09,0,1,"x_in",8852
"89",0.9977131,3.170023e-08,2.635419e-09,7.068086e-09,7.108125e-07,1.5401194e-10,4.9515007e-11,2.869256e-09,0.002276111,1.0020912e-05,0,1,"x_in",6809
"90",0.17111044,4.2947177e-06,0.017745582,0.0012047426,0.16172956,6.5625885e-05,1.6179554e-05,0.0021480133,0.64568365,0.00029190438,0,0,"x_miss",582
"91",0.95746815,9.777002e-06,8.0979364e-05,5.8800695e-05,0.037319254,0.0046638325,8.482416e-06,0.00010091142,0.0002044703,8.544419e-05,0,1,"x_in",5127
