"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"1",0.68857193,1.2765742e-05,0.000232866,0.003956203,0.30584142,0.001156743,9.06785e-05,9.323419e-06,8.074772e-05,4.727992e-05,0,0,"x_out",283
"2",0.029202165,0.01174415,0.79816407,0.006049947,0.0015916566,0.018186428,0.017446687,0.003716929,0.11384033,5.7589292e-05,0,0,"x_miss",6482
"3",0.9985246,0.0011390002,9.588522e-05,4.6256487e-06,2.514567e-06,8.5495354e-05,0.000119084056,4.200001e-08,1.3682126e-05,1.5118976e-05,0,0,"x_out",8418
"4",0.7340489,0.027108641,0.00033036197,1.0377304e-05,0.22591294,2.7654619e-06,9.0369656e-07,0.012439157,0.00014496058,8.8901004e-07,0,0,"x_out",4126
"5",0.08592258,0.0047630994,0.029360184,6.568946e-06,0.0017279442,1.7994843e-06,8.7844106e-05,0.0014118936,0.66618925,0.2105288,0,0,"x_miss",5670
"6",0.4900904,0.18555689,0.0052967654,0.040875506,0.006305187,0.0026536046,0.26173067,0.0003506776,0.0002827696,0.0068575246,0,0,"x_out",6436
"7",0.071686596,0.0006600833,0.0014435917,0.012503037,0.00100709,0.006799207,0.90293753,0.0018684049,9.136775e-05,0.0010032054,0,0,"x_miss",3588
"8",0.3851035,7.331765e-06,0.018531855,3.9513357e-05,0.16604173,1.3869447e-05,0.03127176,0.0007602362,0.36926308,0.028967083,0,0,"x_out",2172
"9",0.519395,0.0042265872,0.22190969,0.033967998,0.0086023975,0.053145673,0.12326293,0.0019521635,2.7284521e-05,0.033510275,0,0,"x_out",7283
"10",0.023342883,8.110176e-07,5.9644586e-05,5.8165534e-07,1.0211203e-06,9.88387e-07,9.077978e-09,5.5581344e-09,0.976561,3.316705e-05,0,0,"x_miss",8486
"11",0.001417236,4.6733826e-06,1.2958808e-09,6.5572847e-12,8.0324344e-07,5.852055e-10,4.9153424e-11,2.6817268e-09,4.925237e-06,0.99857235,0,0,"x_miss",5280
"12",0.9799973,2.6850998e-05,0.011750924,1.0168491e-05,0.0031646024,6.011881e-05,4.2188076e-05,0.00015906438,0.0040925103,0.00069639593,0,0,"x_out",4275
"13",0.44082794,0.00047365716,1.0567223e-05,0.008882822,0.32917812,0.18579894,0.001718398,0.033053484,1.4683874e-05,4.1402862e-05,0,0,"x_out",6656
"14",0.37716398,4.693268e-09,0.00019811475,2.4687413e-05,0.62252605,8.689065e-05,4.3010893e-08,1.1931462e-07,9.567188e-08,1.9906587e-08,0,0,"x_miss",6451
"15",0.000720972,4.029641e-06,0.0017673537,0.00095888705,0.000111578025,5.2339947e-06,1.9747182e-05,0.000660586,0.0048012407,0.9909505,0,0,"x_miss",6163
"16",5.9228355e-06,1.3806662e-06,1.1517268e-11,3.7043216e-11,3.833441e-09,9.780024e-12,1.570944e-13,5.4497512e-08,2.0050082e-08,0.9999926,0,0,"x_miss",4082
"17",2.3148054e-06,0.9999771,6.920384e-11,9.393581e-11,3.1518152e-10,8.378645e-12,1.2913057e-14,6.505592e-10,1.260268e-05,8.033581e-06,0,0,"x_miss",2533
"18",0.44542652,2.3318787e-06,0.09290787,0.005517957,1.895033e-05,6.8146214e-06,0.05400807,7.020261e-06,0.40208533,1.9178355e-05,0,0,"x_out",400
"19",0.09798761,0.0031113531,0.00022396361,1.1527111e-05,1.1372133e-06,1.1248001e-09,6.8172665e-07,1.6736595e-06,0.8840156,0.014646404,0,0,"x_miss",1242
"20",0.026826933,3.3897276e-09,0.39235437,0.010575201,0.487624,0.07247786,0.00016172907,0.008972917,0.0009980743,8.983066e-06,0,0,"x_miss",1715
"21",0.999997,6.7007266e-09,2.2311552e-08,4.55629e-08,3.3211174e-07,2.8100683e-07,3.6582055e-08,7.2957973e-10,1.713272e-06,5.8979447e-07,0,1,"x_in",2914
"22",0.80199444,0.021613723,0.029078292,1.3382616e-05,0.11244179,3.2169e-05,0.029334102,0.0010977602,0.00025800185,0.0041363346,0,1,"x_in",7420
"23",0.99837804,0.0005364704,9.0815255e-10,2.4478145e-06,2.3917698e-08,1.9902629e-07,4.3015067e-11,3.3664252e-12,6.6929574e-06,0.0010761201,0,1,"x_in",7738
"24",0.90672797,3.875808e-08,0.017112141,0.00043512188,0.0073083453,0.00039608718,0.0019619372,1.7726585e-05,0.06602457,1.6129206e-05,0,1,"x_in",9823
"25",0.4671575,0.24116115,0.0042884173,0.0025659439,0.00013931376,3.1826516e-05,0.0026559944,4.273413e-06,0.17303856,0.10895707,0,1,"x_in",9958
"26",0.9985349,1.4946444e-06,1.6038221e-08,1.2406667e-08,2.580159e-05,6.4570504e-10,2.6947943e-12,4.4485315e-10,0.0014335177,4.1532157e-06,0,1,"x_in",91
"27",0.9073108,0.00019906057,0.09041643,2.3576163e-08,0.00057558244,3.8921794e-06,0.00034857343,2.6042117e-06,0.0011426678,2.5765544e-07,0,1,"x_in",1464
"28",0.4682931,4.023417e-05,0.07620603,0.03586194,0.0014191171,8.678207e-05,0.00028475022,2.422485e-05,0.41032138,0.007462513,0,1,"x_in",1960
"29",0.9420054,6.355006e-07,0.008637527,2.809462e-07,0.0352381,6.6172055e-07,1.1027817e-06,2.733884e-08,0.014116207,1.0951995e-07,0,1,"x_in",3185
"30",0.94891065,0.00030746282,0.003242511,0.04406322,1.4214646e-05,2.660755e-06,1.4990485e-06,0.0007051332,0.0027009707,5.1628922e-05,0,1,"x_in",3397
"31",0.9994024,7.525643e-06,1.1893298e-05,0.00010040527,4.0676989e-07,0.00047667857,7.549519e-07,2.3760958e-11,2.5807767e-08,3.7831271e-10,0,1,"x_in",1706
"32",0.9982735,3.866182e-09,0.00018590908,3.9526643e-07,0.0013396373,1.600067e-05,1.8214417e-06,1.6136702e-05,0.0001600614,6.4641513e-06,0,1,"x_in",5799
"33",0.97170067,1.4154029e-11,0.0005481596,1.0591885e-05,0.027739603,6.18693e-08,4.0663895e-08,8.41487e-07,8.481029e-09,2.950807e-08,0,1,"x_in",4420
"34",0.70922434,1.5488164e-08,0.28250784,0.00014794264,6.2094728e-06,1.495425e-07,0.00012244133,3.3297337e-07,0.007453827,0.00053679047,0,1,"x_in",3178
"35",0.9997396,1.2225472e-07,1.9998908e-05,1.4003198e-05,4.5316784e-07,4.200256e-07,3.167795e-10,3.3225838e-09,0.0002238248,1.518877e-06,0,1,"x_in",5736
"36",0.9996333,5.7273737e-09,8.518861e-06,1.5672618e-05,5.2068568e-05,2.5693143e-06,1.1637558e-08,3.2227338e-06,0.00023793317,4.6535388e-05,0,1,"x_in",4855
"37",0.969872,2.4794204e-05,0.0019135494,8.8011467e-07,0.0011775624,2.9629925e-07,2.3459606e-06,6.580982e-05,0.0049431985,0.021999536,0,1,"x_in",3848
"38",0.9999101,5.155623e-09,4.0784295e-07,1.039298e-07,9.615435e-07,2.489127e-07,2.476798e-08,5.9686134e-10,8.8037326e-05,2.916299e-09,0,1,"x_in",1713
"39",0.7396412,2.219411e-06,2.9609706e-05,1.3527202e-07,2.3603998e-06,9.8995905e-08,1.6231635e-07,3.0674347e-08,0.25792402,0.002400109,0,1,"x_in",6885
"40",0.93661827,2.3953808e-08,2.1993111e-07,1.8526744e-06,0.062471975,9.107714e-05,3.0513736e-09,6.6890907e-06,0.00080985215,1.028476e-07,0,1,"x_in",3149
"41",0.044918686,0.77061635,8.092247e-05,0.0085742185,0.00014514975,1.3423651e-05,3.0138522e-06,2.168996e-06,3.8953112e-06,0.17564219,1,0,"x_out",6642
"42",1.0106896e-08,0.31175956,1.3311414e-08,4.3604923e-06,2.564696e-09,1.3869086e-08,1.745985e-08,1.456205e-10,5.0962312e-06,0.6882309,1,0,"x_miss",1373
"43",1.180683e-05,0.066068254,0.046952352,9.4645766e-05,0.00012400783,4.5667316e-06,0.8858158,8.3242855e-07,4.6354227e-08,0.0009276711,1,0,"x_miss",3716
"44",1.1539552e-09,0.51325303,4.6035625e-06,6.861441e-06,2.1125157e-05,4.1696015e-07,0.39709413,1.0633843e-08,3.064858e-05,0.089589134,1,0,"x_out",8759
